Fecha;Mes;Fecha de busqueda;Precio;Moneda;Es directo;Aerolinea;Origen;Destino;Ciudad origen;País origen;Ciudad de destino;Dia
2021-06-25;6;2021-05-13;101;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;25
2021-06-26;6;2021-05-13;97;€;False;Finnair;HEL;AGP;Málaga;España;Alicante;26
2021-06-26;6;2021-05-13;101;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;26
2021-06-27;6;2021-05-13;85;€;False;Finnair;HEL;AGP;Málaga;España;Alicante;27
2021-06-27;6;2021-05-13;101;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;27
2021-06-28;6;2021-05-13;74;€;False;Norwegian;HEL;AGP;Málaga;España;Alicante;28
2021-06-28;6;2021-05-13;97;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;28
2021-06-29;6;2021-05-13;76;€;False;Vueling Airlines;HEL;AGP;Málaga;España;Alicante;29
2021-06-29;6;2021-05-13;101;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;29
2021-06-30;6;2021-05-13;97;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;30
2021-07-01;7;2021-05-13;219;€;False;Norwegian;HEL;AGP;Málaga;España;Alicante;01
2021-07-02;7;2021-05-13;76;€;False;Norwegian;HEL;AGP;Málaga;España;Alicante;02
2021-07-02;7;2021-05-13;97;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;02
2021-07-03;7;2021-05-13;111;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;03
2021-07-04;7;2021-05-13;101;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;04
2021-07-05;7;2021-05-13;111;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;05
2021-07-07;7;2021-05-13;103;€;True;Finnair;HEL;AGP;Málaga;España;Alicante;07
2021-07-08;7;2021-05-13;203;€;False;Norwegian;HEL;AGP;Málaga;España;Alicante;08
2021-07-09;7;2021-05-13;101;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;09
2021-07-10;7;2021-05-13;111;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;10
2021-07-11;7;2021-05-13;111;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;11
2021-07-12;7;2021-05-13;86;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;12
2021-07-13;7;2021-05-13;72;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;13
2021-07-14;7;2021-05-13;79;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;14
2021-07-15;7;2021-05-13;202;€;False;Norwegian;HEL;AGP;Málaga;España;Alicante;15
2021-07-16;7;2021-05-13;73;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;16
2021-07-17;7;2021-05-13;86;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;17
2021-07-18;7;2021-05-13;86;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;18
2021-07-19;7;2021-05-13;86;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;19
2021-07-20;7;2021-05-13;86;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;20
2021-07-21;7;2021-05-13;86;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;21
2021-07-22;7;2021-05-13;87;€;False;SAS;HEL;AGP;Málaga;España;Alicante;22
2021-07-22;7;2021-05-13;93;€;True;Finnair;HEL;AGP;Málaga;España;Alicante;22
2021-07-23;7;2021-05-13;86;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;23
2021-07-24;7;2021-05-13;86;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;24
2021-07-25;7;2021-05-13;86;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;25
2021-07-26;7;2021-05-13;86;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;26
2021-07-27;7;2021-05-13;79;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;27
2021-07-28;7;2021-05-13;223;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;28
2021-07-29;7;2021-05-13;126;€;False;Norwegian;HEL;AGP;Málaga;España;Alicante;29
2021-07-30;7;2021-05-13;79;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;30
2021-07-31;7;2021-05-13;79;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;31
2021-08-01;8;2021-05-13;79;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;01
2021-08-02;8;2021-05-13;70;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;02
2021-08-03;8;2021-05-13;76;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;03
2021-08-04;8;2021-05-13;76;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;04
2021-08-06;8;2021-05-13;76;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;06
2021-08-07;8;2021-05-13;76;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;07
2021-08-08;8;2021-05-13;76;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;08
2021-08-09;8;2021-05-13;71;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;09
2021-08-10;8;2021-05-13;71;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;10
2021-08-11;8;2021-05-13;71;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;11
2021-08-12;8;2021-05-13;142;€;False;Norwegian;HEL;AGP;Málaga;España;Alicante;12
2021-08-13;8;2021-05-13;65;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;13
2021-08-14;8;2021-05-13;65;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;14
2021-08-15;8;2021-05-13;57;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;15
2021-08-16;8;2021-05-13;70;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;16
2021-08-17;8;2021-05-13;70;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;17
2021-08-18;8;2021-05-13;76;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;18
2021-08-19;8;2021-05-13;118;€;False;Norwegian;HEL;AGP;Málaga;España;Alicante;19
2021-08-20;8;2021-05-13;76;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;20
2021-08-21;8;2021-05-13;70;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;21
2021-08-22;8;2021-05-13;70;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;22
2021-08-23;8;2021-05-13;76;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;23
2021-08-24;8;2021-05-13;76;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;24
2021-08-25;8;2021-05-13;76;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;25
2021-08-26;8;2021-05-13;88;€;False;SAS;HEL;AGP;Málaga;España;Alicante;26
2021-08-26;8;2021-05-13;121;€;True;Finnair;HEL;AGP;Málaga;España;Alicante;26
2021-08-27;8;2021-05-13;70;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;27
2021-08-28;8;2021-05-13;76;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;28
2021-08-29;8;2021-05-13;76;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;29
2021-08-30;8;2021-05-13;76;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;30
2021-08-31;8;2021-05-13;70;€;True;Norwegian;HEL;AGP;Málaga;España;Alicante;31
2021-06-01;6;2021-05-13;49;€;False;Volotea;TLS;AGP;Málaga;España;Alicante;01
2021-06-02;6;2021-05-13;34;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;02
2021-06-03;6;2021-05-13;40;€;False;TAP Air Portugal;TLS;AGP;Málaga;España;Alicante;03
2021-06-04;6;2021-05-13;51;€;False;TAP Air Portugal;TLS;AGP;Málaga;España;Alicante;04
2021-06-05;6;2021-05-13;31;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;05
2021-06-12;6;2021-05-13;39;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;12
2021-06-13;6;2021-05-13;19;€;True;Volotea;TLS;AGP;Málaga;España;Alicante;13
2021-06-15;6;2021-05-13;47;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;15
2021-06-16;6;2021-05-13;50;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;16
2021-06-17;6;2021-05-13;51;€;False;TAP Air Portugal;TLS;AGP;Málaga;España;Alicante;17
2021-06-18;6;2021-05-13;41;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;18
2021-06-19;6;2021-05-13;26;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;19
2021-06-20;6;2021-05-13;28;€;True;Volotea;TLS;AGP;Málaga;España;Alicante;20
2021-06-23;6;2021-05-13;45;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;23
2021-06-25;6;2021-05-13;52;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;25
2021-06-26;6;2021-05-13;51;€;False;TAP Air Portugal;TLS;AGP;Málaga;España;Alicante;26
2021-06-27;6;2021-05-13;28;€;True;Volotea;TLS;AGP;Málaga;España;Alicante;27
2021-06-30;6;2021-05-13;51;€;False;TAP Air Portugal;TLS;AGP;Málaga;España;Alicante;30
2021-07-01;7;2021-05-13;51;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;01
2021-07-03;7;2021-05-13;64;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;03
2021-07-04;7;2021-05-13;43;€;False;Volotea;TLS;AGP;Málaga;España;Alicante;04
2021-07-04;7;2021-05-13;52;€;True;Ryanair;TLS;AGP;Málaga;España;Alicante;04
2021-07-05;7;2021-05-13;50;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;05
2021-07-07;7;2021-05-13;47;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;07
2021-07-08;7;2021-05-13;52;€;True;Volotea;TLS;AGP;Málaga;España;Alicante;08
2021-07-09;7;2021-05-13;48;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;09
2021-07-10;7;2021-05-13;57;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;10
2021-07-11;7;2021-05-13;52;€;True;Volotea;TLS;AGP;Málaga;España;Alicante;11
2021-07-12;7;2021-05-13;37;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;12
2021-07-13;7;2021-05-13;46;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;13
2021-07-14;7;2021-05-13;46;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;14
2021-07-15;7;2021-05-13;36;€;True;Volotea;TLS;AGP;Málaga;España;Alicante;15
2021-07-16;7;2021-05-13;48;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;16
2021-07-17;7;2021-05-13;60;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;17
2021-07-18;7;2021-05-13;69;€;True;Volotea;TLS;AGP;Málaga;España;Alicante;18
2021-07-19;7;2021-05-13;53;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;19
2021-07-22;7;2021-05-13;72;€;True;Volotea;TLS;AGP;Málaga;España;Alicante;22
2021-07-23;7;2021-05-13;60;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;23
2021-07-24;7;2021-05-13;61;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;24
2021-07-25;7;2021-05-13;42;€;True;Volotea;TLS;AGP;Málaga;España;Alicante;25
2021-07-29;7;2021-05-13;42;€;True;Volotea;TLS;AGP;Málaga;España;Alicante;29
2021-07-31;7;2021-05-13;112;€;False;TAP Air Portugal;TLS;AGP;Málaga;España;Alicante;31
2021-08-01;8;2021-05-13;87;€;False;Volotea;TLS;AGP;Málaga;España;Alicante;01
2021-08-01;8;2021-05-13;88;€;True;Ryanair;TLS;AGP;Málaga;España;Alicante;01
2021-08-05;8;2021-05-13;30;€;True;Volotea;TLS;AGP;Málaga;España;Alicante;05
2021-08-08;8;2021-05-13;49;€;True;Volotea;TLS;AGP;Málaga;España;Alicante;08
2021-08-09;8;2021-05-13;58;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;09
2021-08-14;8;2021-05-13;85;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;14
2021-08-15;8;2021-05-13;52;€;True;Volotea;TLS;AGP;Málaga;España;Alicante;15
2021-08-18;8;2021-05-13;35;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;18
2021-08-19;8;2021-05-13;19;€;True;Volotea;TLS;AGP;Málaga;España;Alicante;19
2021-08-20;8;2021-05-13;68;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;20
2021-08-22;8;2021-05-13;19;€;True;Volotea;TLS;AGP;Málaga;España;Alicante;22
2021-08-26;8;2021-05-13;28;€;True;Volotea;TLS;AGP;Málaga;España;Alicante;26
2021-08-27;8;2021-05-13;57;€;False;Ryanair;TLS;AGP;Málaga;España;Alicante;27
2021-08-29;8;2021-05-13;19;€;True;Volotea;TLS;AGP;Málaga;España;Alicante;29
2021-06-01;6;2021-05-13;116;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;01
2021-06-01;6;2021-05-13;176;€;True;Air France;CDG;AGP;Málaga;España;Alicante;01
2021-06-02;6;2021-05-13;88;€;False;Air France;CDG;AGP;Málaga;España;Alicante;02
2021-06-02;6;2021-05-13;97;€;True;Air France;CDG;AGP;Málaga;España;Alicante;02
2021-06-03;6;2021-05-13;96;€;True;Air France;CDG;AGP;Málaga;España;Alicante;03
2021-06-04;6;2021-05-13;78;€;False;Air France;CDG;AGP;Málaga;España;Alicante;04
2021-06-04;6;2021-05-13;176;€;True;Alitalia;CDG;AGP;Málaga;España;Alicante;04
2021-06-05;6;2021-05-13;88;€;False;Air France;CDG;AGP;Málaga;España;Alicante;05
2021-06-05;6;2021-05-13;117;€;True;Air France;CDG;AGP;Málaga;España;Alicante;05
2021-06-06;6;2021-05-13;87;€;True;Air France;CDG;AGP;Málaga;España;Alicante;06
2021-06-07;6;2021-05-13;66;€;True;Air France;CDG;AGP;Málaga;España;Alicante;07
2021-06-08;6;2021-05-13;66;€;True;Air France;CDG;AGP;Málaga;España;Alicante;08
2021-06-09;6;2021-05-13;85;€;False;Air France;CDG;AGP;Málaga;España;Alicante;09
2021-06-09;6;2021-05-13;87;€;True;British Airways;CDG;AGP;Málaga;España;Alicante;09
2021-06-10;6;2021-05-13;69;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;10
2021-06-10;6;2021-05-13;91;€;True;Air France;CDG;AGP;Málaga;España;Alicante;10
2021-06-11;6;2021-05-13;68;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;11
2021-06-11;6;2021-05-13;138;€;True;Air France;CDG;AGP;Málaga;España;Alicante;11
2021-06-12;6;2021-05-13;94;€;False;Air France;CDG;AGP;Málaga;España;Alicante;12
2021-06-12;6;2021-05-13;180;€;True;Air France;CDG;AGP;Málaga;España;Alicante;12
2021-06-13;6;2021-05-13;70;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;13
2021-06-13;6;2021-05-13;76;€;True;Air France;CDG;AGP;Málaga;España;Alicante;13
2021-06-14;6;2021-05-13;64;€;True;Air France;CDG;AGP;Málaga;España;Alicante;14
2021-06-15;6;2021-05-13;66;€;True;Air France;CDG;AGP;Málaga;España;Alicante;15
2021-06-16;6;2021-05-13;96;€;False;Air France;CDG;AGP;Málaga;España;Alicante;16
2021-06-16;6;2021-05-13;102;€;True;Austrian Airlines;CDG;AGP;Málaga;España;Alicante;16
2021-06-17;6;2021-05-13;75;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;17
2021-06-17;6;2021-05-13;200;€;True;Air France;CDG;AGP;Málaga;España;Alicante;17
2021-06-18;6;2021-05-13;83;€;False;Air France;CDG;AGP;Málaga;España;Alicante;18
2021-06-18;6;2021-05-13;137;€;True;Alitalia;CDG;AGP;Málaga;España;Alicante;18
2021-06-19;6;2021-05-13;88;€;False;Air France;CDG;AGP;Málaga;España;Alicante;19
2021-06-19;6;2021-05-13;172;€;True;Air France;CDG;AGP;Málaga;España;Alicante;19
2021-06-20;6;2021-05-13;70;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;20
2021-06-20;6;2021-05-13;98;€;True;Air France;CDG;AGP;Málaga;España;Alicante;20
2021-06-21;6;2021-05-13;67;€;False;Air France;CDG;AGP;Málaga;España;Alicante;21
2021-06-21;6;2021-05-13;74;€;True;British Airways;CDG;AGP;Málaga;España;Alicante;21
2021-06-22;6;2021-05-13;77;€;False;Air France;CDG;AGP;Málaga;España;Alicante;22
2021-06-22;6;2021-05-13;83;€;True;British Airways;CDG;AGP;Málaga;España;Alicante;22
2021-06-23;6;2021-05-13;67;€;False;Air France;CDG;AGP;Málaga;España;Alicante;23
2021-06-23;6;2021-05-13;88;€;True;British Airways;CDG;AGP;Málaga;España;Alicante;23
2021-06-24;6;2021-05-13;91;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;24
2021-06-24;6;2021-05-13;102;€;True;Air France;CDG;AGP;Málaga;España;Alicante;24
2021-06-25;6;2021-05-13;83;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;25
2021-06-25;6;2021-05-13;176;€;True;Air France;CDG;AGP;Málaga;España;Alicante;25
2021-06-26;6;2021-05-13;86;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;26
2021-06-26;6;2021-05-13;179;€;True;Air France;CDG;AGP;Málaga;España;Alicante;26
2021-06-27;6;2021-05-13;74;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;27
2021-06-27;6;2021-05-13;87;€;True;Air France;CDG;AGP;Málaga;España;Alicante;27
2021-06-28;6;2021-05-13;81;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;28
2021-06-28;6;2021-05-13;102;€;True;Air France;CDG;AGP;Málaga;España;Alicante;28
2021-06-29;6;2021-05-13;67;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;29
2021-06-29;6;2021-05-13;83;€;True;Air France;CDG;AGP;Málaga;España;Alicante;29
2021-06-30;6;2021-05-13;80;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;30
2021-06-30;6;2021-05-13;117;€;True;Air France;CDG;AGP;Málaga;España;Alicante;30
2021-07-01;7;2021-05-13;79;€;False;Air France;CDG;AGP;Málaga;España;Alicante;01
2021-07-01;7;2021-05-13;203;€;True;British Airways;CDG;AGP;Málaga;España;Alicante;01
2021-07-02;7;2021-05-13;65;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;02
2021-07-02;7;2021-05-13;179;€;True;Air France;CDG;AGP;Málaga;España;Alicante;02
2021-07-03;7;2021-05-13;90;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;03
2021-07-03;7;2021-05-13;136;€;True;Air France;CDG;AGP;Málaga;España;Alicante;03
2021-07-04;7;2021-05-13;85;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;04
2021-07-04;7;2021-05-13;95;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;04
2021-07-05;7;2021-05-13;74;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;05
2021-07-05;7;2021-05-13;165;€;True;Air France;CDG;AGP;Málaga;España;Alicante;05
2021-07-06;7;2021-05-13;72;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;06
2021-07-06;7;2021-05-13;157;€;True;Air France;CDG;AGP;Málaga;España;Alicante;06
2021-07-07;7;2021-05-13;72;€;False;Air France;CDG;AGP;Málaga;España;Alicante;07
2021-07-07;7;2021-05-13;138;€;True;Air France;CDG;AGP;Málaga;España;Alicante;07
2021-07-08;7;2021-05-13;79;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;08
2021-07-08;7;2021-05-13;130;€;True;British Airways;CDG;AGP;Málaga;España;Alicante;08
2021-07-09;7;2021-05-13;78;€;False;Air France;CDG;AGP;Málaga;España;Alicante;09
2021-07-09;7;2021-05-13;180;€;True;British Airways;CDG;AGP;Málaga;España;Alicante;09
2021-07-10;7;2021-05-13;81;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;10
2021-07-10;7;2021-05-13;148;€;True;Air France;CDG;AGP;Málaga;España;Alicante;10
2021-07-11;7;2021-05-13;74;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;11
2021-07-11;7;2021-05-13;149;€;True;Air France;CDG;AGP;Málaga;España;Alicante;11
2021-07-12;7;2021-05-13;77;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;12
2021-07-12;7;2021-05-13;81;€;True;British Airways;CDG;AGP;Málaga;España;Alicante;12
2021-07-13;7;2021-05-13;74;€;False;Air France;CDG;AGP;Málaga;España;Alicante;13
2021-07-13;7;2021-05-13;179;€;True;British Airways;CDG;AGP;Málaga;España;Alicante;13
2021-07-14;7;2021-05-13;72;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;14
2021-07-14;7;2021-05-13;157;€;True;Air France;CDG;AGP;Málaga;España;Alicante;14
2021-07-15;7;2021-05-13;79;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;15
2021-07-15;7;2021-05-13;102;€;True;British Airways;CDG;AGP;Málaga;España;Alicante;15
2021-07-16;7;2021-05-13;73;€;False;Air France;CDG;AGP;Málaga;España;Alicante;16
2021-07-16;7;2021-05-13;155;€;True;Air France;CDG;AGP;Málaga;España;Alicante;16
2021-07-17;7;2021-05-13;79;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;17
2021-07-17;7;2021-05-13;204;€;True;Air France;CDG;AGP;Málaga;España;Alicante;17
2021-07-18;7;2021-05-13;71;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;18
2021-07-18;7;2021-05-13;80;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;18
2021-07-19;7;2021-05-13;65;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;19
2021-07-19;7;2021-05-13;96;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;19
2021-07-20;7;2021-05-13;66;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;20
2021-07-20;7;2021-05-13;158;€;True;Air France;CDG;AGP;Málaga;España;Alicante;20
2021-07-21;7;2021-05-13;73;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;21
2021-07-21;7;2021-05-13;133;€;True;Air France;CDG;AGP;Málaga;España;Alicante;21
2021-07-22;7;2021-05-13;85;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;22
2021-07-23;7;2021-05-13;71;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;23
2021-07-23;7;2021-05-13;91;€;True;Air France;CDG;AGP;Málaga;España;Alicante;23
2021-07-24;7;2021-05-13;84;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;24
2021-07-24;7;2021-05-13;125;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;24
2021-07-25;7;2021-05-13;85;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;25
2021-07-25;7;2021-05-13;88;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;25
2021-07-26;7;2021-05-13;74;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;26
2021-07-27;7;2021-05-13;85;€;False;Air France;CDG;AGP;Málaga;España;Alicante;27
2021-07-27;7;2021-05-13;137;€;True;Norwegian;CDG;AGP;Málaga;España;Alicante;27
2021-07-28;7;2021-05-13;77;€;False;Air France;CDG;AGP;Málaga;España;Alicante;28
2021-07-28;7;2021-05-13;157;€;True;British Airways;CDG;AGP;Málaga;España;Alicante;28
2021-07-29;7;2021-05-13;85;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;29
2021-07-29;7;2021-05-13;117;€;True;Air France;CDG;AGP;Málaga;España;Alicante;29
2021-07-30;7;2021-05-13;85;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;30
2021-07-30;7;2021-05-13;180;€;True;Air France;CDG;AGP;Málaga;España;Alicante;30
2021-07-31;7;2021-05-13;95;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;31
2021-07-31;7;2021-05-13;186;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;31
2021-08-01;8;2021-05-13;95;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;01
2021-08-01;8;2021-05-13;196;€;True;Air France;CDG;AGP;Málaga;España;Alicante;01
2021-08-02;8;2021-05-13;75;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;02
2021-08-02;8;2021-05-13;161;€;True;Vueling Airlines;CDG;AGP;Málaga;España;Alicante;02
2021-08-03;8;2021-05-13;79;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;03
2021-08-03;8;2021-05-13;158;€;True;Air France;CDG;AGP;Málaga;España;Alicante;03
2021-08-04;8;2021-05-13;81;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;04
2021-08-04;8;2021-05-13;158;€;True;Air France;CDG;AGP;Málaga;España;Alicante;04
2021-08-05;8;2021-05-13;62;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;05
2021-08-06;8;2021-05-13;100;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;06
2021-08-06;8;2021-05-13;127;€;True;British Airways;CDG;AGP;Málaga;España;Alicante;06
2021-08-07;8;2021-05-13;141;€;False;Air France;CDG;AGP;Málaga;España;Alicante;07
2021-08-07;8;2021-05-13;480;€;True;SAS;CDG;AGP;Málaga;España;Alicante;07
2021-08-08;8;2021-05-13;240;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;08
2021-08-08;8;2021-05-13;358;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;08
2021-08-09;8;2021-05-13;74;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;09
2021-08-09;8;2021-05-13;95;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;09
2021-08-10;8;2021-05-13;77;€;False;Vueling Airlines;CDG;AGP;Málaga;España;Alicante;10
2021-08-10;8;2021-05-13;117;€;True;Air France;CDG;AGP;Málaga;España;Alicante;10
2021-08-11;8;2021-05-13;66;€;True;Air France;CDG;AGP;Málaga;España;Alicante;11
2021-08-12;8;2021-05-13;58;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;12
2021-08-13;8;2021-05-13;267;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;13
2021-08-13;8;2021-05-13;309;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;13
2021-08-14;8;2021-05-13;85;€;False;easyJet;CDG;AGP;Málaga;España;Alicante;14
2021-08-14;8;2021-05-13;92;€;True;Vueling Airlines;CDG;AGP;Málaga;España;Alicante;14
2021-08-15;8;2021-05-13;60;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;15
2021-08-16;8;2021-05-13;56;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;16
2021-08-17;8;2021-05-13;61;€;False;Vueling Airlines;CDG;AGP;Málaga;España;Alicante;17
2021-08-17;8;2021-05-13;76;€;True;Air France;CDG;AGP;Málaga;España;Alicante;17
2021-08-19;8;2021-05-13;53;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;19
2021-08-20;8;2021-05-13;55;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;20
2021-08-21;8;2021-05-13;56;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;21
2021-08-22;8;2021-05-13;55;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;22
2021-08-24;8;2021-05-13;59;€;False;Vueling Airlines;CDG;AGP;Málaga;España;Alicante;24
2021-08-24;8;2021-05-13;66;€;True;Air France;CDG;AGP;Málaga;España;Alicante;24
2021-08-26;8;2021-05-13;40;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;26
2021-08-27;8;2021-05-13;53;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;27
2021-08-28;8;2021-05-13;53;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;28
2021-08-30;8;2021-05-13;53;€;True;easyJet;CDG;AGP;Málaga;España;Alicante;30
