Fecha;Mes;Fecha de busqueda;Precio;Moneda;Es directo;Aerolinea;Origen;Destino;Ciudad origen;País origen;Ciudad de destino;Dia
2021-07-11;7;2021-04-27;17;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;11
2021-07-12;7;2021-04-27;28;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;12
2021-07-13;7;2021-04-27;28;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;13
2021-07-14;7;2021-04-27;25;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;14
2021-07-15;7;2021-04-27;30;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;15
2021-07-16;7;2021-04-27;30;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;16
2021-07-17;7;2021-04-27;34;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;17
2021-07-18;7;2021-04-27;22;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;18
2021-07-19;7;2021-04-27;41;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;19
2021-07-20;7;2021-04-27;39;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;20
2021-07-21;7;2021-04-27;39;€;False;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;21
2021-07-21;7;2021-04-27;46;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;21
2021-07-22;7;2021-04-27;48;€;False;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;22
2021-07-22;7;2021-04-27;51;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;22
2021-07-23;7;2021-04-27;46;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;23
2021-07-24;7;2021-04-27;49;€;False;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;24
2021-07-24;7;2021-04-27;55;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;24
2021-07-25;7;2021-04-27;40;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;25
2021-07-26;7;2021-04-27;40;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;26
2021-07-27;7;2021-04-27;43;€;False;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;27
2021-07-27;7;2021-04-27;46;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;27
2021-07-28;7;2021-04-27;41;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;28
2021-07-29;7;2021-04-27;36;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;29
2021-07-30;7;2021-04-27;36;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;30
2021-07-31;7;2021-04-27;43;€;False;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;31
2021-07-31;7;2021-04-27;46;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;31
2021-08-01;8;2021-04-27;34;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;01
2021-08-02;8;2021-04-27;40;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;02
2021-08-03;8;2021-04-27;36;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;03
2021-08-04;8;2021-04-27;49;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;04
2021-08-05;8;2021-04-27;46;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;05
2021-08-06;8;2021-04-27;40;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;06
2021-08-07;8;2021-04-27;41;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;07
2021-08-08;8;2021-04-27;28;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;08
2021-08-09;8;2021-04-27;45;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;09
2021-08-10;8;2021-04-27;36;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;10
2021-08-11;8;2021-04-27;36;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;11
2021-08-12;8;2021-04-27;36;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;12
2021-08-13;8;2021-04-27;30;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;13
2021-08-14;8;2021-04-27;41;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;14
2021-08-15;8;2021-04-27;28;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;15
2021-08-16;8;2021-04-27;28;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;16
2021-08-17;8;2021-04-27;30;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;17
2021-08-18;8;2021-04-27;30;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;18
2021-08-19;8;2021-04-27;30;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;19
2021-08-20;8;2021-04-27;30;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;20
2021-08-21;8;2021-04-27;44;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;21
2021-08-22;8;2021-04-27;22;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;22
2021-08-23;8;2021-04-27;34;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;23
2021-08-24;8;2021-04-27;36;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;24
2021-08-25;8;2021-04-27;30;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;25
2021-08-26;8;2021-04-27;30;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;26
2021-08-27;8;2021-04-27;33;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;27
2021-08-28;8;2021-04-27;30;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;28
2021-08-29;8;2021-04-27;22;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;29
2021-08-30;8;2021-04-27;32;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;30
2021-08-31;8;2021-04-27;25;€;True;Ryanair;STN;ALC;Londres;Reino Unido;Alicante;31
2021-06-01;6;2021-04-27;75;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;01
2021-06-02;6;2021-04-27;75;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;02
2021-06-03;6;2021-04-27;53;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;03
2021-06-04;6;2021-04-27;44;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;04
2021-06-05;6;2021-04-27;53;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;05
2021-06-06;6;2021-04-27;28;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;06
2021-06-07;6;2021-04-27;30;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;07
2021-06-08;6;2021-04-27;41;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;08
2021-06-09;6;2021-04-27;49;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;09
2021-06-10;6;2021-04-27;40;€;False;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;10
2021-06-10;6;2021-04-27;58;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;10
2021-06-11;6;2021-04-27;56;€;False;easyJet;MAN;ALC;Mánchester;Reino Unido;Alicante;11
2021-06-11;6;2021-04-27;64;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;11
2021-06-12;6;2021-04-27;37;€;True;easyJet;MAN;ALC;Mánchester;Reino Unido;Alicante;12
2021-06-13;6;2021-04-27;29;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;13
2021-06-14;6;2021-04-27;35;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;14
2021-06-15;6;2021-04-27;45;€;False;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;15
2021-06-15;6;2021-04-27;49;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;15
2021-06-16;6;2021-04-27;38;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;16
2021-06-17;6;2021-04-27;64;€;False;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;17
2021-06-17;6;2021-04-27;75;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;17
2021-06-18;6;2021-04-27;40;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;18
2021-06-19;6;2021-04-27;41;€;True;easyJet;MAN;ALC;Mánchester;Reino Unido;Alicante;19
2021-06-20;6;2021-04-27;22;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;20
2021-06-21;6;2021-04-27;37;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;21
2021-06-22;6;2021-04-27;45;€;False;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;22
2021-06-22;6;2021-04-27;49;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;22
2021-06-23;6;2021-04-27;50;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;23
2021-06-24;6;2021-04-27;82;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;24
2021-06-25;6;2021-04-27;55;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;25
2021-06-26;6;2021-04-27;45;€;True;Jet2;MAN;ALC;Mánchester;Reino Unido;Alicante;26
2021-06-27;6;2021-04-27;18;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;27
2021-06-28;6;2021-04-27;28;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;28
2021-06-29;6;2021-04-27;36;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;29
2021-06-30;6;2021-04-27;49;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;30
2021-07-01;7;2021-04-27;48;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;01
2021-07-02;7;2021-04-27;49;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;02
2021-07-03;7;2021-04-27;30;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;03
2021-07-04;7;2021-04-27;38;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;04
2021-07-05;7;2021-04-27;42;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;05
2021-07-06;7;2021-04-27;42;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;06
2021-07-07;7;2021-04-27;49;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;07
2021-07-08;7;2021-04-27;35;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;08
2021-07-09;7;2021-04-27;37;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;09
2021-07-10;7;2021-04-27;25;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;10
2021-07-11;7;2021-04-27;25;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;11
2021-07-12;7;2021-04-27;49;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;12
2021-07-13;7;2021-04-27;59;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;13
2021-07-14;7;2021-04-27;61;€;False;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;14
2021-07-14;7;2021-04-27;64;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;14
2021-07-15;7;2021-04-27;49;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;15
2021-07-16;7;2021-04-27;73;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;16
2021-07-17;7;2021-04-27;68;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;17
2021-07-18;7;2021-04-27;57;€;False;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;18
2021-07-18;7;2021-04-27;58;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;18
2021-07-19;7;2021-04-27;69;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;19
2021-07-20;7;2021-04-27;73;€;False;easyJet;MAN;ALC;Mánchester;Reino Unido;Alicante;20
2021-07-20;7;2021-04-27;81;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;20
2021-07-21;7;2021-04-27;114;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;21
2021-07-22;7;2021-04-27;96;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;22
2021-07-23;7;2021-04-27;92;€;False;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;23
2021-07-23;7;2021-04-27;114;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;23
2021-07-24;7;2021-04-27;81;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;24
2021-07-25;7;2021-04-27;73;€;False;easyJet;MAN;ALC;Mánchester;Reino Unido;Alicante;25
2021-07-25;7;2021-04-27;90;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;25
2021-07-26;7;2021-04-27;66;€;False;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;26
2021-07-26;7;2021-04-27;81;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;26
2021-07-27;7;2021-04-27;81;€;False;Aer Lingus;MAN;ALC;Mánchester;Reino Unido;Alicante;27
2021-07-27;7;2021-04-27;90;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;27
2021-07-28;7;2021-04-27;82;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;28
2021-07-29;7;2021-04-27;91;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;29
2021-07-30;7;2021-04-27;75;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;30
2021-07-31;7;2021-04-27;68;€;False;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;31
2021-07-31;7;2021-04-27;81;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;31
2021-08-01;8;2021-04-27;82;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;01
2021-08-02;8;2021-04-27;75;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;02
2021-08-03;8;2021-04-27;75;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;03
2021-08-04;8;2021-04-27;76;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;04
2021-08-05;8;2021-04-27;51;€;True;easyJet;MAN;ALC;Mánchester;Reino Unido;Alicante;05
2021-08-06;8;2021-04-27;58;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;06
2021-08-07;8;2021-04-27;59;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;07
2021-08-08;8;2021-04-27;43;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;08
2021-08-09;8;2021-04-27;42;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;09
2021-08-10;8;2021-04-27;55;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;10
2021-08-11;8;2021-04-27;42;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;11
2021-08-12;8;2021-04-27;30;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;12
2021-08-13;8;2021-04-27;37;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;13
2021-08-14;8;2021-04-27;54;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;14
2021-08-15;8;2021-04-27;40;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;15
2021-08-16;8;2021-04-27;43;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;16
2021-08-17;8;2021-04-27;41;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;17
2021-08-18;8;2021-04-27;27;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;18
2021-08-19;8;2021-04-27;33;€;True;easyJet;MAN;ALC;Mánchester;Reino Unido;Alicante;19
2021-08-20;8;2021-04-27;35;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;20
2021-08-21;8;2021-04-27;41;€;True;easyJet;MAN;ALC;Mánchester;Reino Unido;Alicante;21
2021-08-22;8;2021-04-27;29;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;22
2021-08-23;8;2021-04-27;43;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;23
2021-08-24;8;2021-04-27;40;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;24
2021-08-25;8;2021-04-27;36;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;25
2021-08-26;8;2021-04-27;46;€;True;easyJet;MAN;ALC;Mánchester;Reino Unido;Alicante;26
2021-08-27;8;2021-04-27;37;€;True;easyJet;MAN;ALC;Mánchester;Reino Unido;Alicante;27
2021-08-28;8;2021-04-27;29;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;28
2021-08-29;8;2021-04-27;29;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;29
2021-08-30;8;2021-04-27;36;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;30
2021-08-31;8;2021-04-27;39;€;True;Ryanair;MAN;ALC;Mánchester;Reino Unido;Alicante;31
2021-06-01;6;2021-04-27;87;€;False;TUI;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;01
2021-06-01;6;2021-04-27;303;€;True;KLM;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;01
2021-06-02;6;2021-04-27;106;€;False;KLM;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;02
2021-06-02;6;2021-04-27;330;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;02
2021-06-03;6;2021-04-27;48;€;False;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;03
2021-06-04;6;2021-04-27;106;€;False;KLM;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;04
2021-06-04;6;2021-04-27;158;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;04
2021-06-05;6;2021-04-27;87;€;False;TUI;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;05
2021-06-05;6;2021-04-27;311;€;True;KLM;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;05
2021-06-06;6;2021-04-27;42;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;06
2021-06-07;6;2021-04-27;36;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;07
2021-06-08;6;2021-04-27;221;€;True;TUI;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;08
2021-06-09;6;2021-04-27;86;€;False;KLM;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;09
2021-06-09;6;2021-04-27;106;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;09
2021-06-11;6;2021-04-27;188;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;11
2021-06-12;6;2021-04-27;286;€;True;TUI;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;12
2021-06-13;6;2021-04-27;43;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;13
2021-06-14;6;2021-04-27;30;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;14
2021-06-15;6;2021-04-27;86;€;False;TUI;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;15
2021-06-15;6;2021-04-27;241;€;True;KLM;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;15
2021-06-16;6;2021-04-27;56;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;16
2021-06-18;6;2021-04-27;106;€;False;KLM;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;18
2021-06-19;6;2021-04-27;87;€;False;TUI;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;19
2021-06-19;6;2021-04-27;306;€;True;KLM;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;19
2021-06-20;6;2021-04-27;50;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;20
2021-06-21;6;2021-04-27;36;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;21
2021-06-22;6;2021-04-27;97;€;False;TUI;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;22
2021-06-22;6;2021-04-27;247;€;True;easyJet;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;22
2021-06-23;6;2021-04-27;40;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;23
2021-06-24;6;2021-04-27;106;€;False;KLM;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;24
2021-06-24;6;2021-04-27;114;€;True;Jet2;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;24
2021-06-26;6;2021-04-27;67;€;False;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;26
2021-06-26;6;2021-04-27;73;€;True;Jet2;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;26
2021-06-27;6;2021-04-27;41;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;27
2021-06-28;6;2021-04-27;36;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;28
2021-06-29;6;2021-04-27;45;€;True;Jet2;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;29
2021-06-30;6;2021-04-27;64;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;30
2021-07-01;7;2021-04-27;81;€;False;easyJet;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;01
2021-07-01;7;2021-04-27;111;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;01
2021-07-02;7;2021-04-27;106;€;False;KLM;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;02
2021-07-02;7;2021-04-27;135;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;02
2021-07-03;7;2021-04-27;96;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;03
2021-07-04;7;2021-04-27;96;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;04
2021-07-05;7;2021-04-27;105;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;05
2021-07-06;7;2021-04-27;49;€;True;Jet2;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;06
2021-07-07;7;2021-04-27;56;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;07
2021-07-09;7;2021-04-27;104;€;False;easyJet;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;09
2021-07-09;7;2021-04-27;135;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;09
2021-07-10;7;2021-04-27;135;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;10
2021-07-11;7;2021-04-27;97;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;11
2021-07-12;7;2021-04-27;43;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;12
2021-07-13;7;2021-04-27;43;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;13
2021-07-14;7;2021-04-27;114;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;14
2021-07-15;7;2021-04-27;83;€;False;easyJet;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;15
2021-07-15;7;2021-04-27;158;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;15
2021-07-16;7;2021-04-27;119;€;False;KLM;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;16
2021-07-16;7;2021-04-27;188;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;16
2021-07-17;7;2021-04-27;119;€;False;TUI;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;17
2021-07-17;7;2021-04-27;186;€;True;KLM;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;17
2021-07-18;7;2021-04-27;97;€;False;easyJet;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;18
2021-07-18;7;2021-04-27;115;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;18
2021-07-19;7;2021-04-27;95;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;19
2021-07-20;7;2021-04-27;91;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;20
2021-07-21;7;2021-04-27;159;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;21
2021-07-22;7;2021-04-27;188;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;22
2021-07-23;7;2021-04-27;595;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;23
2021-07-24;7;2021-04-27;91;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;24
2021-07-25;7;2021-04-27;159;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;25
2021-07-26;7;2021-04-27;114;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;26
2021-07-27;7;2021-04-27;167;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;27
2021-07-28;7;2021-04-27;135;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;28
2021-07-29;7;2021-04-27;135;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;29
2021-07-30;7;2021-04-27;106;€;False;KLM;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;30
2021-07-30;7;2021-04-27;134;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;30
2021-07-31;7;2021-04-27;111;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;31
2021-08-01;8;2021-04-27;82;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;01
2021-08-02;8;2021-04-27;82;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;02
2021-08-03;8;2021-04-27;58;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;03
2021-08-04;8;2021-04-27;96;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;04
2021-08-05;8;2021-04-27;114;€;True;Jet2;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;05
2021-08-06;8;2021-04-27;114;€;True;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;06
2021-08-07;8;2021-04-27;108;€;False;Ryanair;NCL;ALC;Newcastle upon Tyne;Reino Unido;Alicante;07
